# name SPACE Wikimedia 960px thumbnail URL. Credits: CREDITS.md
basil https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Ocimum_basilicum_for_home_growing.jpg/960px-Ocimum_basilicum_for_home_growing.jpg
loaf https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Sourdoughbreadcrumb.jpg/960px-Sourdoughbreadcrumb.jpg
trail https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Hiking_path_in_Tolmin_%2811%29.jpg/960px-Hiking_path_in_Tolmin_%2811%29.jpg
bed https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Unmade_bed.jpg/960px-Unmade_bed.jpg
cassette https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Tokyo_Flipper_3_Band_Radio_%C2%B7_Cassette_Tape_Recorder_%282015-06-28_by_fancycrave1%29_Radio-821602.jpg/960px-Tokyo_Flipper_3_Band_Radio_%C2%B7_Cassette_Tape_Recorder_%282015-06-28_by_fancycrave1%29_Radio-821602.jpg
coffees https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Empty_coffee_cups_20170602.jpg/960px-Empty_coffee_cups_20170602.jpg
sunset https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Sunset_on_Lake_Ontario.jpg/960px-Sunset_on_Lake_Ontario.jpg
boxes https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Europ%C3%A4isch-Kurzhaar-Kater_Nikita_2013-12-17_auf_Stapel_aus_Umzugskartons.jpg/960px-Europ%C3%A4isch-Kurzhaar-Kater_Nikita_2013-12-17_auf_Stapel_aus_Umzugskartons.jpg
pizza https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Pizza_with_pineapple.jpg/960px-Pizza_with_pineapple.jpg
laptop https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Home-office-336377.jpg/960px-Home-office-336377.jpg
creek https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Three_Sisters_from_Police_Creek.jpg/960px-Three_Sisters_from_Police_Creek.jpg
fog https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Trees_if_fog_%287266024212%29.jpg/960px-Trees_if_fog_%287266024212%29.jpg
night https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Bangalore_city_at_night_01.jpg/960px-Bangalore_city_at_night_01.jpg
